experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
ppo-v2-300k_pair0_L2_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair0,L2,"procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1337",target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.92,0.0,1.0,0.7420703856574502,0.0,1.0,25.16,200.0,7.94912559618442,complete,results/grid_300000/ppo/pair0_seed4,
ppo-v2-300k_pair0_L3_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair0,L3,procthor-10k train house 0; 1 room(s); 380 reachable cells; L2 + 4 distractor objects; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.92,0.0,1.0,0.7420703856574502,0.0,1.0,25.16,200.0,7.94912559618442,complete,results/grid_300000/ppo/pair0_seed4,
ppo-v2-300k_pair1_L1_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair1,L1,procthor-10k train house 2; 1 room(s); 162 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.88,0.36,0.5909090909090909,0.6583947673180001,0.36,0.45321558148696145,29.64,129.96,4.384615384615385,complete,results/grid_300000/ppo/pair1_seed4,
ppo-v2-300k_pair1_L2_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair1,L2,"procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1338",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.88,0.2,0.7727272727272727,0.6583947673180001,0.2,0.6962308786038675,29.64,160.32,5.408906882591093,complete,results/grid_300000/ppo/pair1_seed4,
ppo-v2-300k_pair1_L3_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair1,L3,procthor-10k train house 2; 1 room(s); 162 reachable cells; L2 + 2 distractor objects; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.88,0.2,0.7727272727272727,0.6583947673180001,0.2,0.6962308786038675,29.64,160.72,5.422402159244264,complete,results/grid_300000/ppo/pair1_seed4,
ppo-v2-300k_pair2_L1_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair2,L1,procthor-10k train house 250; 1 room(s); 128 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.88,0.84,0.0454545454545455,0.6567618996616728,0.6107618999383179,0.07004060337095001,30.64,39.16,1.2780678851174934,complete,results/grid_300000/ppo/pair2_seed4,
ppo-v2-300k_pair2_L2_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair2,L2,"procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1339",target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.88,0.8,0.09090909090909087,0.6567618996616728,0.570761899971414,0.13094547618331873,30.64,46.68,1.5234986945169713,complete,results/grid_300000/ppo/pair2_seed4,
ppo-v2-300k_pair2_L3_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair2,L3,procthor-10k train house 250; 1 room(s); 128 reachable cells; L2 + 5 distractor objects; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.88,0.8,0.09090909090909087,0.6567618996616728,0.570761899971414,0.13094547618331873,30.64,46.68,1.5234986945169713,complete,results/grid_300000/ppo/pair2_seed4,
ppo-v2-300k_pair3_L1_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair3,L1,procthor-10k train house 44; 2 room(s); 460 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.96,0.0,1.0,0.7303676117784961,0.0,1.0,27.96,200.0,7.15307582260372,complete,results/grid_300000/ppo/pair3_seed4,
ppo-v2-300k_pair3_L2_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair3,L2,"procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1340",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.96,0.0,1.0,0.7303676117784961,0.0,1.0,27.96,200.0,7.15307582260372,complete,results/grid_300000/ppo/pair3_seed4,
ppo-v2-300k_pair3_L3_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair3,L3,procthor-10k train house 44; 2 room(s); 460 reachable cells; L2 + 8 distractor objects; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.96,0.0,1.0,0.7303676117784961,0.0,1.0,27.96,200.0,7.15307582260372,complete,results/grid_300000/ppo/pair3_seed4,
ppo-v2-300k_pair4_L1_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair4,L1,procthor-10k train house 286; 2 room(s); 681 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.92,0.72,0.21739130434782614,0.5988393245001982,0.415791004253354,0.3056718434441818,37.56,73.36,1.9531416400425983,complete,results/grid_300000/ppo/pair4_seed4,
ppo-v2-300k_pair4_L2_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair4,L2,"procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1341",target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.92,0.52,0.43478260869565216,0.5988393245001982,0.3411617752807,0.4302949700815997,37.56,107.24,2.855165069222577,complete,results/grid_300000/ppo/pair4_seed4,
ppo-v2-300k_pair4_L3_s4,2026-09-08,ppo,model-free on-policy,grid_300k,4,pair4,L3,procthor-10k train house 286; 2 room(s); 681 reachable cells; L2 + 8 distractor objects; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults; protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720495,0.92,0.56,0.3913043478260869,0.5988393245001982,0.3637166646203287,0.39263062771655316,37.56,100.64,2.6794462193823216,complete,results/grid_300000/ppo/pair4_seed4,
ppo_aug-v2-300k_pair0_L1_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair0,L1,procthor-10k train house 0; 1 room(s); 380 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.72,0.25,0.7854497515861977,0.5862183912878902,0.2536525855358211,20.92,66.44,3.175908221797323,complete,results/grid_300000/ppo_aug/pair0_seed0,
ppo_aug-v2-300k_pair0_L2_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair0,L2,"procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1337",target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.16,0.8333333333333333,0.7854497515861977,0.139876152826168,0.8219158481574521,20.92,169.6,8.107074569789674,complete,results/grid_300000/ppo_aug/pair0_seed0,
ppo_aug-v2-300k_pair0_L3_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair0,L3,procthor-10k train house 0; 1 room(s); 380 reachable cells; L2 + 4 distractor objects; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.16,0.8333333333333333,0.7854497515861977,0.139876152826168,0.8219158481574521,20.92,169.6,8.107074569789674,complete,results/grid_300000/ppo_aug/pair0_seed0,
ppo_aug-v2-300k_pair1_L1_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair1,L1,procthor-10k train house 2; 1 room(s); 162 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.92,0.48,0.4782608695652174,0.6943947618377928,0.3628882338379304,0.4774035551801883,25.0,109.04,4.3616,complete,results/grid_300000/ppo_aug/pair1_seed0,
ppo_aug-v2-300k_pair1_L2_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair1,L2,"procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1338",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.92,0.44,0.5217391304347826,0.6943947618377928,0.3759999952168671,0.45852126789991704,25.0,116.72,4.6688,complete,results/grid_300000/ppo_aug/pair1_seed0,
ppo_aug-v2-300k_pair1_L3_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair1,L3,procthor-10k train house 2; 1 room(s); 162 reachable cells; L2 + 2 distractor objects; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.92,0.4,0.5652173913043478,0.6943947618377928,0.3688888865104329,0.46876199708919536,25.0,124.04,4.961600000000001,complete,results/grid_300000/ppo_aug/pair1_seed0,
ppo_aug-v2-300k_pair2_L1_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair2,L1,procthor-10k train house 250; 1 room(s); 128 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.88,0.88,0.0,0.6553333283061074,0.6553333283061074,0.0,31.04,31.12,1.0025773195876289,complete,results/grid_300000/ppo_aug/pair2_seed0,
ppo_aug-v2-300k_pair2_L2_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair2,L2,"procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1339",target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.88,0.8,0.09090909090909087,0.6553333283061074,0.5753333283061074,0.1220752806923194,31.04,46.44,1.4961340206185567,complete,results/grid_300000/ppo_aug/pair2_seed0,
ppo_aug-v2-300k_pair2_L3_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair2,L3,procthor-10k train house 250; 1 room(s); 128 reachable cells; L2 + 5 distractor objects; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.88,0.8,0.09090909090909087,0.6553333283061074,0.5753333283061074,0.1220752806923194,31.04,46.44,1.4961340206185567,complete,results/grid_300000/ppo_aug/pair2_seed0,
ppo_aug-v2-300k_pair3_L1_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair3,L1,procthor-10k train house 44; 2 room(s); 460 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.0,1.0,0.7361581341257489,0.0,1.0,22.28,200.0,8.976660682226212,complete,results/grid_300000/ppo_aug/pair3_seed0,
ppo_aug-v2-300k_pair3_L2_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair3,L2,"procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1340",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.0,1.0,0.7361581341257489,0.0,1.0,22.28,200.0,8.976660682226212,complete,results/grid_300000/ppo_aug/pair3_seed0,
ppo_aug-v2-300k_pair3_L3_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair3,L3,procthor-10k train house 44; 2 room(s); 460 reachable cells; L2 + 8 distractor objects; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.0,1.0,0.7361581341257489,0.0,1.0,22.28,200.0,8.976660682226212,complete,results/grid_300000/ppo_aug/pair3_seed0,
ppo_aug-v2-300k_pair4_L1_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair4,L1,procthor-10k train house 286; 2 room(s); 681 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.64,0.3333333333333333,0.7397717161051824,0.4323099109275427,0.4156171403745911,25.32,82.36,3.2527646129541865,complete,results/grid_300000/ppo_aug/pair4_seed0,
ppo_aug-v2-300k_pair4_L2_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair4,L2,"procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1341",target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.4,0.5833333333333333,0.7397717161051824,0.3186403457255973,0.5692720621934506,25.32,125.24,4.946287519747235,complete,results/grid_300000/ppo_aug/pair4_seed0,
ppo_aug-v2-300k_pair4_L3_s0,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,0,pair4,L3,procthor-10k train house 286; 2 room(s); 681 reachable cells; L2 + 8 distractor objects; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.4,0.5833333333333333,0.7397717161051824,0.3186403457255973,0.5692720621934506,25.32,125.24,4.946287519747235,complete,results/grid_300000/ppo_aug/pair4_seed0,
ppo_aug-v2-300k_pair0_L1_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair0,L1,procthor-10k train house 0; 1 room(s); 380 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.44,0.5416666666666667,0.7714919738542144,0.3481331112165979,0.5487534245140661,19.92,116.84,5.865461847389558,complete,results/grid_300000/ppo_aug/pair0_seed1,
ppo_aug-v2-300k_pair0_L2_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair0,L2,"procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1337",target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.28,0.7083333333333333,0.7714919738542144,0.1909711500531244,0.7524651499625175,19.92,149.36,7.497991967871486,complete,results/grid_300000/ppo_aug/pair0_seed1,
ppo_aug-v2-300k_pair0_L3_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair0,L3,procthor-10k train house 0; 1 room(s); 380 reachable cells; L2 + 4 distractor objects; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.28,0.7083333333333333,0.7714919738542144,0.1909711500531244,0.7524651499625175,19.92,149.36,7.497991967871486,complete,results/grid_300000/ppo_aug/pair0_seed1,
ppo_aug-v2-300k_pair1_L1_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair1,L1,procthor-10k train house 2; 1 room(s); 162 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.88,0.2,0.7727272727272727,0.6191881279971421,0.1455707115818414,0.7649006739636434,30.76,161.0,5.23407022106632,complete,results/grid_300000/ppo_aug/pair1_seed1,
ppo_aug-v2-300k_pair1_L2_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair1,L2,"procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1338",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.88,0.2,0.7727272727272727,0.6191881279971421,0.1741421372741102,0.7187573058976447,30.76,160.64,5.222366710013003,complete,results/grid_300000/ppo_aug/pair1_seed1,
ppo_aug-v2-300k_pair1_L3_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair1,L3,procthor-10k train house 2; 1 room(s); 162 reachable cells; L2 + 2 distractor objects; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.88,0.2,0.7727272727272727,0.6191881279971421,0.1511126960652713,0.7559502690174822,30.76,161.12,5.2379713914174255,complete,results/grid_300000/ppo_aug/pair1_seed1,
ppo_aug-v2-300k_pair2_L1_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair2,L1,procthor-10k train house 250; 1 room(s); 128 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.8,0.1666666666666666,0.7386666576562255,0.642666658266753,0.12996389967577343,14.2,45.08,3.174647887323944,complete,results/grid_300000/ppo_aug/pair2_seed1,
ppo_aug-v2-300k_pair2_L2_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair2,L2,"procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1339",target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.8,0.1666666666666666,0.7386666576562255,0.642666658266753,0.12996389967577343,14.2,45.04,3.171830985915493,complete,results/grid_300000/ppo_aug/pair2_seed1,
ppo_aug-v2-300k_pair2_L3_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair2,L3,procthor-10k train house 250; 1 room(s); 128 reachable cells; L2 + 5 distractor objects; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.8,0.1666666666666666,0.7386666576562255,0.642666658266753,0.12996389967577343,14.2,45.04,3.171830985915493,complete,results/grid_300000/ppo_aug/pair2_seed1,
ppo_aug-v2-300k_pair3_L1_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair3,L1,procthor-10k train house 44; 2 room(s); 460 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.8,0.36,0.55,0.6311196183499267,0.2579569028072777,0.5912709804811479,57.92,132.52,2.2879834254143647,complete,results/grid_300000/ppo_aug/pair3_seed1,
ppo_aug-v2-300k_pair3_L2_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair3,L2,"procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1340",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.8,0.32,0.6,0.6311196183499267,0.2179569042508333,0.6546504055432701,57.92,140.0,2.4171270718232045,complete,results/grid_300000/ppo_aug/pair3_seed1,
ppo_aug-v2-300k_pair3_L3_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair3,L3,procthor-10k train house 44; 2 room(s); 460 reachable cells; L2 + 8 distractor objects; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.8,0.32,0.6,0.6311196183499267,0.2179569042508333,0.6546504055432701,57.92,140.0,2.4171270718232045,complete,results/grid_300000/ppo_aug/pair3_seed1,
ppo_aug-v2-300k_pair4_L1_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair4,L1,procthor-10k train house 286; 2 room(s); 681 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.84,0.76,0.09523809523809519,0.5595532391195487,0.42345117576457,0.2432334474001686,50.64,68.0,1.3428120063191153,complete,results/grid_300000/ppo_aug/pair4_seed1,
ppo_aug-v2-300k_pair4_L2_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair4,L2,"procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1341",target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.84,0.52,0.38095238095238093,0.5595532391195487,0.3434672963411023,0.3861758411379325,50.64,108.8,2.1484992101105846,complete,results/grid_300000/ppo_aug/pair4_seed1,
ppo_aug-v2-300k_pair4_L3_s1,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,1,pair4,L3,procthor-10k train house 286; 2 room(s); 681 reachable cells; L2 + 8 distractor objects; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.84,0.52,0.38095238095238093,0.5595532391195487,0.3512614556028245,0.3722465870172947,50.64,108.52,2.1429699842022116,complete,results/grid_300000/ppo_aug/pair4_seed1,
ppo_aug-v2-300k_pair0_L1_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair0,L1,procthor-10k train house 0; 1 room(s); 380 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.76,0.2083333333333333,0.7854497346909836,0.6098721321107984,0.22353766870805805,17.72,55.8,3.148984198645598,complete,results/grid_300000/ppo_aug/pair0_seed2,
ppo_aug-v2-300k_pair0_L2_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair0,L2,"procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1337",target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.12,0.875,0.7854497346909836,0.0933333333333333,0.8811721117073735,17.72,176.92,9.984198645598195,complete,results/grid_300000/ppo_aug/pair0_seed2,
ppo_aug-v2-300k_pair0_L3_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair0,L3,procthor-10k train house 0; 1 room(s); 380 reachable cells; L2 + 4 distractor objects; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.12,0.875,0.7854497346909836,0.0933333333333333,0.8811721117073735,17.72,176.92,9.984198645598195,complete,results/grid_300000/ppo_aug/pair0_seed2,
